,p_prism_cvws,p_gpm_cvws,p_dmet_cvws,p_chirps_cvws,p_psn_cvws,aet_modis_cvws,aet_gldas_cvws,aet_tc_cvws,aet_fldas_cvws,pet_modis_cvws,pet_gldas_cvws,pet_tc_cvws,pet_nldas_cvws,pet_gmet_cvws,sm_smos_cvws,sm_smap_cvws,sm_tc_cvws,sm_gldas_cvws,swe_gldas_cvws,swe_fldas_cvws,swe_dmet_cvws,swe_tc_cvws
2007-06-30,0.7222240701074926,0.8020490176010578,0.6644782745686385,1.128771642855224,0.7250773888323042,6.325845640783272,7.900049300675474,4.414526743785629,8.276263354119736,41.695419031280046,62.26069855677087,31.040564363615367,47.65058022233774,32.77891799697021,,,6.332579689225036,53.14724095737684,0.0002478626785379699,0.0009264077293223439,0.7647537255585406,0.021347922052517645
2007-07-31,0.9148396546350014,0.8333926117180707,0.8231352910200553,0.5166702565363533,0.6658758280981034,4.71804618815192,4.959242161684991,2.6794207576062887,5.683941429654671,41.68345548112599,64.56297577158954,33.654198268550346,52.328419103553564,34.86598239766781,,,4.778187650211438,47.0702173708421,9.962902739696891e-05,0.0,0.1890637950232633,0.0
2007-08-31,0.3345381803429245,0.36580868528474114,0.30073192535448884,0.49988909646248086,0.335078234057491,4.385068436344495,2.435200587342488,1.7126440479858966,2.957609199540946,38.966148299714185,59.271497597945455,30.791149961261194,50.21580864525188,32.643799310684585,,,3.917682590817179,43.78006235647699,0.0004466821135921749,0.0,0.046414814620579406,0.0
2007-09-30,1.8906431051404495,1.9267630889778786,2.1800446527467208,2.205191050620608,1.7903135295746895,4.497880970152558,1.6943618699043463,2.657240756312167,1.8768786946573066,27.356623086657166,43.129609643436154,21.759603640529498,36.18815718247132,22.286642156140935,,,3.3473133214434885,42.6129664000075,0.003205868274676406,0.004112739055277278,0.013470606793897564,0.0
2007-10-31,6.702989523183441,6.4577576461519195,7.071790700575878,5.793204095359541,7.087789002210836,2.753857942284417,3.25714894352615,6.508554279231512,2.511699518390004,14.350779521433102,26.783902573574082,14.15423357326385,22.814923825387666,13.943748411585727,,,3.4630942523548613,45.509330933504714,0.01662069978202657,0.01206639588196446,0.017905130889684994,0.0
2007-11-30,2.4024372429227845,2.765380331140459,2.5087146102451765,4.1736254139456275,2.690141316167667,2.398110976878279,2.3711419884883984,2.650423775434463,2.6960506264783195,13.03848552933085,19.106060623919088,7.3735729620031805,14.03485297510399,8.930702981351919,,,3.3204898035691923,47.21708606128751,0.06229504426663678,0.052287802157589956,0.016375768044976497,0.05571298037358431
2007-12-31,15.35760891353413,14.126202915227356,15.885241404342576,13.097771481085683,14.598794453543686,1.6789685946744544,2.3560686445828067,3.341762251521408,2.3939082437977124,4.582737905653615,8.409583610867198,3.831981442304279,7.198020889040394,5.852053853235557,,,9.834886802343656,51.51429564477323,1.0317842540833675,1.5308750374017137,0.5827971653743178,4.1339408492584155
2008-01-31,30.89381490314699,29.98414106730393,34.777031579502626,27.753955380675972,28.48789138414527,2.0118950913893414,2.971082277065325,3.7714199290276014,4.439715576638751,4.615594707196522,6.6400774028181395,3.9232627632554173,5.811821480148132,6.0257744888109075,,,20.24812751174917,68.37435995057186,3.991537242502281,6.195013148284266,5.70808906627454,11.000366499542839
2008-02-29,16.84750064365589,14.160561374960642,16.440200169478494,12.127351313944482,9.80972510340612,3.5812166630814786,4.481006430471197,4.682888427146477,5.542847282239046,9.663601921707093,9.712907780963214,5.5890619912341934,7.636317146237022,8.39744546261909,,,21.45234760366923,76.96764127775478,4.391997577544882,8.685798316483398,9.953691395365768,11.761232112061741
2008-03-31,2.3007811723239127,2.2131515481511723,2.586919263045585,4.496784451402772,4.776324020730602,3.6308941014020975,8.82836171236808,5.443979052963669,8.540564830618248,11.739966922271874,22.832202566215237,11.31433161137893,17.14468825444782,14.711701593994855,,,18.816864920431435,78.9003221657353,1.0608448961289512,5.294292449343795,10.326353366857857,8.876144545245866
2008-04-30,1.009302500969818,1.4107285413656427,1.0516351519588985,2.50187272616834,2.8074820001234673,5.558698724101217,10.549851462479545,6.962463136908903,9.26975482726678,25.309104285793904,37.03852226019048,17.494036678282708,27.438320944346682,20.53082362232467,,,14.962957803178668,71.95913868656996,0.09527323836720555,2.299698924951866,9.27285052712328,4.4325200925997175
2008-05-31,3.0202339335516224,2.2997597784513193,2.951762556786005,2.8030682356880434,3.3490701885237733,4.587790671166834,10.803383343473344,7.408099770111108,8.713892655361276,23.751893999801077,49.720784750104315,24.39786738574353,38.754509418647224,28.00290914973224,,,11.010889521829048,62.71765458844912,0.02004779870834594,0.6095391420927702,7.141521813529305,1.0619948620699609
2008-06-30,0.06777388113278587,0.2078223654383999,0.0699975904729409,0.7845417472814209,0.6524826096012128,6.067242927643759,9.257077140697474,4.98456858484503,9.014074502881876,40.92990358020665,63.51954423914506,31.506047679803565,48.772067215737856,33.81423269380928,,,7.201335463888616,55.08664444480927,0.0014236917483384031,0.06379020216075303,4.7724406227031855,0.03126640460097255
2008-07-31,0.3032037868470352,0.26703521387982077,0.1374964723977393,0.33772160689631503,0.6689114897270849,4.848329565509239,5.620717170832162,2.223613006012653,5.967216665066193,40.84138717696681,66.76459904781478,33.50976776498129,54.0099290522868,35.78083029205541,,,5.330217014682402,47.984207223427816,0.0002889814387294574,0.0,2.320696704148726,0.0
2008-08-31,0.11009159739140408,0.1645922493026788,0.037546070298930916,0.46443998132602743,0.5839345823775262,3.6812359128529013,2.7995650227226028,1.2093642784773826,3.190897711330518,39.247882130323916,61.065917424939784,31.090477732080284,50.8876437486428,32.85847373108003,,,4.339887282208929,44.323729678597644,0.0008392609584080318,0.0,0.8357812309208122,0.0
2008-09-30,0.11834886587927172,0.12844314792922698,0.03893290579269564,0.9299715515836263,0.7703886391127843,2.6992378324365798,1.3171572381546053,0.7804882151783828,1.5449656745676805,25.680295382834736,46.42500865940398,22.875949167208148,40.03711554617478,25.236193923592506,,,3.681724744171119,42.65528574772186,0.0026968708842546292,2.4040093652944978e-05,0.26126268023537663,0.0
2008-10-31,3.7474899832038036,3.465201810855551,6.025623808864301,5.074972385557905,3.934739159928911,3.0892633772609965,1.774027658527343,3.551598832560948,1.9309947962268148,21.01435077229372,30.7813295983672,15.742135753130597,26.586831105967327,16.51378342319208,,,3.2392124077622215,42.99980562427328,0.003648023998640005,0.00015760739929473872,0.12946526678909773,0.0
2008-11-30,11.135137713915112,10.057543554373783,10.804202454250419,11.676300528455554,11.070613758973682,2.097192691182763,2.8107005667913407,6.368061120986251,3.648121539138355,8.82825488234269,13.58514756102773,7.55524303237428,12.48494826932407,8.02164228961762,,,7.003855155373077,49.61173905203707,0.07997157223298107,0.2723967916602002,0.1330699622971835,0.13166979967899609
2008-12-31,13.08942340720751,11.979031766959418,14.341230216445597,9.620183102646424,9.636690318603035,2.0202402934314385,2.164612699867328,3.1152884191366863,2.1642080220351967,6.305831422188714,8.142099599758147,3.4687264827708884,7.670260510080301,5.066596735409028,,,11.185839452259588,53.62897386840405,0.8703205566469548,1.2800541351058146,1.6054223571755422,3.768010608093867
2009-01-31,8.658006151362908,7.588048581409803,9.07840525619047,6.134744859668285,8.564762378710128,2.8473354825726376,3.4643493869172373,3.331143365368473,4.056350661479116,11.953342654304137,9.67911626996274,4.849658215681944,8.070457458322007,7.633690087207467,,,12.562275579783929,61.46651162211559,1.3030816314365539,2.6666717703204963,1.970208648344444,4.416206478657254
2009-02-28,24.168330953440933,24.35786667808652,26.389404719179844,23.623007732330606,18.44574407042202,3.3877541222311596,3.803486076476825,5.247476337270284,5.370440469722575,8.045984580587515,9.657368869024632,5.856434186892582,9.268199982794222,7.446417725162748,,,19.146377084078278,66.93115404172674,0.6436495338551473,3.472088309801332,3.0070712860196704,6.961125001982996
2009-03-31,13.426947310124179,11.112517222810602,12.908216057943605,12.065805051334543,10.54460708324239,5.45917595458861,8.11519129764841,6.61039887162353,8.274027846898028,18.467060591548933,21.661645044347924,11.304922685986327,17.6800819674488,13.920243359731183,,,18.5508132375552,78.46240134903005,0.3027218431576372,3.291871167854699,3.7612613650891333,6.3271689566930815
2009-04-30,4.02673499817837,3.6515310041529294,4.407153887162574,4.8471305625565835,4.535984458609668,4.58292042103691,10.561593476766186,7.527879258184131,9.72864604207258,18.484854213447722,34.889087824964385,17.529098810046982,27.266144110039598,19.942733548132022,,,15.230570775945132,71.33709084272279,0.05328677333170724,1.545792735272431,3.435759765655934,2.8714925803600315
2009-05-31,8.341732850207356,6.079532034249509,7.4318551336704886,6.329328036973117,5.930568413184702,7.087134269500204,12.415973394710006,9.298685406346754,10.79031536969438,33.54703495588791,47.57148194012338,25.59984261314261,38.79392545789046,28.90293307627754,,,11.739733099075062,65.4314735032797,0.008757846365527672,0.3397519296587153,2.357821752809784,0.29047707905405484
2009-06-30,3.340015984634596,3.282240054207267,3.8739079082357804,2.457147658240343,3.7514995747922146,6.711093310194543,10.269532186743943,6.8439368868766115,8.639063596108757,34.930287411470005,49.1060800409962,27.656357524257906,41.510686685591786,28.143142168558757,,,8.083473599954623,58.643431153896465,0.003296876474074867,0.0149868024206609,1.4340909027904765,0.0345886083072
2009-07-31,0.09899727748932574,0.155919923377117,0.036028215817817906,0.3474924757552723,0.28019810144449975,4.462925313934679,7.257340889182984,3.0949548433445897,7.539298653771099,43.236062301095714,68.11933515694027,33.60106545848491,54.29887685484669,35.846469881626916,,,5.592807024056922,50.3123302868194,0.00012378203265876302,0.0,0.7009962690359579,0.0
2009-08-31,0.3899494655873569,0.4879950662220899,0.4404473439541338,0.6416525153764667,0.6124449050191737,3.9034869002544395,3.5003250821206717,1.7245339044832857,4.118550024565898,37.95753521134035,58.06516930348975,30.144300943332702,49.06204506657584,31.539007938655416,,,4.423508373039385,45.55586783666162,0.00040241735753472336,0.0,0.26091188383099495,0.0
2009-09-30,0.3569858597814848,0.4061018213327489,0.42990511238388857,1.0826937243799495,1.0412903056577147,3.316975535702522,1.9618617613544165,1.2421031201449315,2.3773752339692864,30.93502483482712,46.846689827661336,23.45628507744249,40.5600005897474,25.440602947457243,,,3.7033997748814307,43.59042641272683,0.0010354527349992462,0.0,0.09132272893623468,0.0
2009-10-31,11.583952914005845,9.95327812666232,12.127432907028746,8.37172032839397,9.746479203315445,3.047330767731521,3.273501132474578,8.249237124629724,2.681296312338914,13.591172878079117,27.60630944661601,14.134009104638874,23.417405499077827,14.682823902859587,,,4.358196988763356,46.718142374580005,0.032181036585260524,0.05481101284724523,0.09608569738980352,0.00760218172235294
2009-11-30,3.9546228057585116,4.0517336208470605,4.444018963403166,5.456677694993772,5.490954757226236,2.618430201331154,2.9280637801290923,3.0976751637819437,2.827713908513925,12.622223240625262,15.793518336557481,7.743905079404755,13.310653349090716,8.72143656129966,,,4.450570269246646,50.504212805445576,0.14624179732184805,0.22251742120357196,0.13064155398735056,0.11278637871585884
2009-12-31,16.305888093846406,14.381634248007552,17.988491906647,14.363461149653526,12.80671977571565,1.8332140383462256,2.087053009364877,3.0071072316312235,2.6148283955765743,4.99311626228674,7.279090014774109,3.184076860030944,5.893438141927494,4.959127493655012,,,11.047846750306388,55.33138928728913,0.7052817261037115,1.8027574798798995,1.5680532799113245,4.897039388607749
2010-01-31,28.228514295589225,25.52909116311866,28.57516099711485,26.276295587190944,20.95448861404925,1.9726139516691088,2.817050963767441,4.407848987761302,3.9576121666052764,4.836102719895242,6.083923257049512,4.675147336333233,5.723219794416885,5.102641483746555,20.249536142482878,,21.462708665584934,67.97592818618779,1.4970074353852936,4.159812971373429,4.146044611317519,6.487748326082761
2010-02-28,17.490447569240537,16.83503820617858,18.43423218054036,17.327122334143134,14.426227395567627,3.074524304837647,4.01555181832149,5.105068244865451,5.1533784197134125,6.476450741770821,8.41782823702799,5.565933963516635,7.568286694317092,6.7748052274999315,20.22767653987024,,22.6348238965507,77.74800731189335,1.3933159870262672,6.39033924210922,5.644791618151394,7.708446864110933
2010-03-31,10.54784871506056,9.422371854586915,11.515533738049406,10.49987142244491,9.138200678418007,4.881584037380839,8.803906413441922,7.3598621276303025,9.208549612832227,14.010915040014428,19.247451845222006,11.196271130451006,16.91704962684485,13.211478892346275,18.244236797707913,,21.096869360405883,82.87568813853784,0.7284644665937305,6.134468479349817,6.984972594150784,7.119823321863028
2010-04-30,18.28217192100888,16.595435926295657,19.71627383344382,15.419555176828972,13.98596932297276,5.124443901949646,10.350688031607328,11.045286598750192,10.856699306480879,14.892270890070453,23.753593990239537,14.54045086163753,20.816063764811652,15.408669342968428,15.852185642773243,,20.872867659635858,82.10307896845464,0.25868295333244173,4.501997867193414,8.379971645225952,6.635092046795796
2010-05-31,6.428133333449585,5.271262231022162,6.667928723456218,4.336345594710489,4.883658150763429,6.971451158529332,12.479194035142989,9.69315025887598,10.858689189673207,25.522986022863222,38.510274415424774,21.710469122331432,31.06523271830802,22.314954412622587,11.310826034669757,,16.29710019239936,76.74941525034791,0.036404007909787484,2.009334413866735,8.445999027511121,3.157115089349772
2010-06-30,0.9356218432036455,0.8568541220124415,1.007392666541133,1.1358893682581304,1.2168528417806006,8.023087025218693,13.578533107048882,8.136620501345902,11.56957412770985,37.00136771046056,53.99352800632896,29.857527479215946,43.05606018064745,29.955962420990822,8.50979391645733,,10.445293403825493,67.8059330179742,0.004758702553882677,0.44531337548553107,7.1263617872910245,0.07317147466892548
2010-07-31,0.13521286472212016,0.2456352947348169,0.04190570819547631,0.37882822343852557,1.00552617201408,6.330300033186807,10.24781436362918,4.429754703435054,9.626951236308605,42.591912216683994,65.14510477950866,33.33633916294883,51.043409894217845,34.41314364253608,2.615069144027067,,6.7684712963401275,55.955808068680284,0.00010898091725849525,0.017125120506895394,5.180175571323087,0.0
2010-08-31,0.3540452262947015,0.42259949227646426,0.3534861755422795,0.594805379004936,0.6951703483233159,5.215480583439292,4.850471524364363,2.082614937922899,5.368330463482513,37.92285588508076,57.282661686242484,29.82668328236629,46.72892876143478,30.44397552052929,1.9599529323904419,,5.17382053199631,48.93067734303222,0.0007486816892310501,0.0,3.6021990373563035,0.0
2010-09-30,0.5975059109673088,0.520624996920421,0.6180102712262899,1.2443453874818664,0.9857019933871427,4.366101944293527,2.7214156722860485,1.7831821032459978,3.210842834588861,28.70634135109443,42.777182610916576,22.607021812875278,36.940204119099036,23.586154631811993,2.1467493282629566,,4.243255038820995,46.287448385361444,0.006607620316836838,0.00021250275080771965,2.6849476260757363,0.0
2010-10-31,14.656655889469194,12.395934231043443,15.07108973693513,10.991446553975669,11.071199068273287,2.8670696087856276,3.1209125643961797,8.918019363306215,2.823287254035199,13.247076559877312,24.23446593470138,14.356837243293768,23.37772063820325,13.842170861247954,5.516253464101672,,5.480311047361156,47.918840996422574,0.01970297918518066,0.04778629045365702,2.123398669121219,0.0
2010-11-30,14.539615058502038,13.725730995473649,15.736870479008783,14.546855173947442,12.245397822547105,2.761708927597854,2.8810085652573685,6.088394100274391,3.6241016150203818,10.296429634167387,11.965686283421874,7.478661485270273,11.349898070802409,7.697957323103818,13.34610231120453,,10.407843657941635,56.251426068950714,0.7298418410785185,1.5121054093840025,2.486805108970046,0.5279204611292864
2010-12-31,40.830390644697765,35.65278724510263,42.73973248403509,35.154515685243716,28.713227123574303,1.8900985746958798,1.9619211760731885,4.830461771811271,3.3802908411972767,3.8498341254351116,4.693310826901038,5.064847893359321,4.949305188858677,4.893898782258972,19.826069711608234,,22.465598385292147,70.96526860711606,1.8565982836434334,5.378122792037336,3.8823843304197387,4.051052019591529
2011-01-31,7.230425854432761,6.0366655213222735,7.060948911373238,8.437667678014291,8.587069022669528,2.9146349969212717,3.396607421306609,3.5325835709124855,4.719221017709431,7.744844846504145,6.862592322394545,4.096310149182899,6.336648499101573,6.121466935153495,21.291055265586103,,22.654094585579323,86.10447423826095,2.662242419740471,9.759005217364788,0.6288301452358918,5.585970568481129
2011-02-28,17.665885885867063,16.038770246928305,18.15258342037832,14.06226720718532,13.665142337950885,3.494240615538019,5.017730892153417,5.113687244899328,5.89864370473012,9.421823904218577,10.623157773807867,5.698516812695852,9.798507642201221,7.7242695339457494,18.905500238357156,,23.422904407522687,86.51421745114278,1.881905434373113,8.73494095738158,1.4765751946205674,9.468895607542963
2011-03-31,35.977091084087625,29.834968472729027,36.30807690396451,30.322494966606556,24.337573978757767,4.72252501420286,6.762678699973413,8.753408479564083,7.583476175340626,10.966091294786004,11.887699693736979,9.7242680227435,11.48438384177574,10.794549943357195,20.65151769340007,,24.616217951480976,94.10006411952817,2.342592981625853,11.589490883339943,4.281898272875908,9.895771979446714
2011-04-30,5.5320013497252685,5.15474419645249,5.795589692127251,5.462841920628111,4.8796287827710545,4.893624186981102,11.005947077730179,8.769075984349636,11.533474345342064,12.882046778723135,25.646526822847267,15.74856757594281,21.1248360846964,15.918228321189995,15.4272933959992,,19.889024249575307,91.48383558988422,0.6294500038162867,9.29938900010572,5.397702833326915,6.225775349121506
2011-05-31,8.552163714479963,5.84392964062356,10.313336052193138,6.083760996931614,5.54330126956215,6.983501947304279,13.007278308507077,10.092160726482339,11.545999074625673,24.90794829789681,39.393800239220276,22.091984240638233,30.977437774120308,22.008476323368722,9.664210965187308,,15.534298611350588,80.75715118869502,0.06178432217389107,4.26644147924005,4.633306700926756,3.2689132960506972
2011-06-30,7.259771112815962,5.634589374538669,6.865960455122447,2.571352441966209,4.827459377534483,8.146653233533485,14.330656556487293,8.807225315877414,12.130018582421428,35.04984541486387,47.22030939649014,27.048117716908006,36.642521525053176,25.966993707217277,8.36120290448153,,10.997940955103072,73.36367761118007,0.009639639532246457,1.7214255217929586,3.66972066144005,0.17121326829327055
2011-07-31,0.29916647372255356,0.4969316440642553,0.23570280855881004,0.3531246235629921,0.5002877250594617,7.693093537274878,11.606236178726913,4.974970815427989,10.572162122730775,41.15688383282176,59.27410767081902,32.363486129219865,46.28220196133248,31.20220969783338,3.804069550939172,,7.04976676620248,60.924513274372956,0.00040357164758857974,0.1781950599849662,2.049161877262191,0.0019636771900235295
2011-08-31,0.15252520428996197,0.25441056086008723,0.00556490371645931,0.4437822691974746,0.19952060232254792,5.466492875648826,6.230216187914677,2.0368671009596744,6.785421624867252,39.1055578838109,58.48410665301494,30.417758443943885,45.966625339358224,29.847905392330148,2.0253371908005673,,5.33620566531052,52.409823980418544,0.0003295706330612372,0.025948327781957433,0.9909000166640942,0.0
2011-09-30,0.763666837807022,0.992239526977354,0.6155175566814729,1.5738494836991466,1.043381118402952,4.3060789346280135,3.0602165473214855,1.540530743429719,4.099351712039148,28.454715808436077,44.33970863993702,22.959586799283507,38.37798845974214,24.362208707873215,1.9207359400323,,4.354888287241638,48.313741573065045,0.0013725431277153643,0.0,0.5007960772648831,0.0
2011-10-31,7.905949375790374,6.338291624576256,7.959106357106419,6.108968307990465,6.076248323466816,3.2023267609570945,3.7801504661645,7.02519500412493,3.7130656606351544,16.434985001798474,26.845964257894295,14.439078439648926,21.444533889100526,13.449877264110192,4.639224397322439,,4.1215215942491366,49.79038950724871,0.03226023517442429,0.05985638666959024,0.41654566819733874,0.0
2011-11-30,6.134494675722463,8.272947999244844,7.5043087158558315,8.775754138644503,8.211160363579808,2.511783538430718,2.4391859740342716,5.087457935583125,3.01207273947982,10.547659521317605,13.510573320717546,6.8401458110560664,11.360942067948496,7.5614890829958545,7.562170791092206,,6.11565007024851,51.86903062845779,0.24829891879575047,0.5386425138373521,0.5733629959849839,0.546614426969349
2011-12-31,0.6449979083413072,5.456403793680903,0.7146689215934829,2.4026321436191713,3.1827886885467556,1.7312705891443807,2.159502004364222,1.21397377904683,2.5606409822089864,8.0382142264247,13.69973444878065,4.0343729566264726,9.530173234489375,6.9925847869872255,7.767824733171133,,5.878204346344709,53.95622773130941,0.12116518146023607,0.5385727981738913,0.46312789484903194,0.9595062047723921
2012-01-31,15.642656309557388,16.330522407827218,16.311419095232097,14.925415743094337,12.977645355646574,1.953080249878991,3.155904587627013,4.114231274079862,3.350140101188348,8.588712166962402,12.43282666539965,5.029301621340447,9.143302933628183,7.422073307680281,9.822952615360025,,12.240786284672906,58.00922184822821,0.43500244704119484,1.174659249574872,1.9949241839521723,3.711427971999623
2012-02-29,5.009159529173761,8.554952664132117,7.013152674191869,6.829840220186472,6.889054313350659,2.986808580830415,5.070060336450692,3.639976436048301,5.717558208695999,10.532883806599571,14.933270333797761,6.422212622855396,12.013504436198149,9.523798949022952,13.298842370477818,,12.833144014850008,64.59591782485712,0.30392711379365106,1.8615674186756146,2.53024536043207,4.523182314162697
2012-03-31,24.53565557119433,17.94877469275302,25.72891340174561,21.101697446059845,16.81314741875774,3.7028302541265607,7.10648712826404,8.091450924578854,7.1815779600897445,12.280235785913712,19.063010356154376,10.483158997131719,15.642415947847702,12.266191365060504,13.952439270903568,,16.22952928997697,68.61544098120103,0.34295944150875995,1.9553312396829454,3.2867290472147,5.265095480825976
2012-04-30,14.963591727202537,10.019494137877219,12.795522067135012,12.361227612898457,8.639845961201607,7.044933529779963,10.42142075921493,11.389848943646054,10.837707626517595,24.817041884723135,29.44034765572395,16.700413636733018,25.847526281792998,18.543478061976202,14.722398285074046,,16.130691864331045,72.15004080063719,0.10442545065533257,1.648615031858023,3.4345828840441177,2.322213979959215
2012-05-31,1.0115308014067317,1.5875093128183486,1.1642924867720092,1.7775257049583317,1.1846318082221352,5.6676053309302,11.86790304174907,7.625321319332687,11.086131949926012,27.08634427316248,49.99256534357047,26.703195791391195,41.87131529132212,29.572712295311305,8.198532827319209,,10.92297545617689,64.94522788006594,0.012290033665909245,0.19761734065223224,2.3263756895161247,0.5934203850832314
2012-06-30,1.6236048055330592,1.2054329175825609,1.707310366438652,1.45979050351854,1.2466503495156924,7.052519165174744,8.95971573561947,5.409266117170771,9.448703192525892,40.467046437863814,57.5559823317613,30.260546932820308,48.0484874433576,32.72740175021896,4.554308750725765,,7.1419589849304845,55.814871976191185,0.003136180609257687,0.01452768097569122,1.2173404594519812,0.034841135344941175
2012-07-31,0.13771466937707647,0.41378848206971075,0.12908775753539795,0.3574731811832098,0.2984904356479328,5.2826324416294055,5.739114722884856,2.8779992918660495,6.806519313216979,42.18222261814097,61.32848514533916,33.005055975607,52.902566903867914,34.67906147068021,3.0761116419486627,,5.167810881560898,48.78818151766599,0.0019377940290829937,0.0,0.4217422122535002,0.0019636771900235295
2012-08-31,0.23580310002714228,0.4460293658391176,0.2763561483471876,0.510218207129867,0.42570880494132746,3.3547689581560247,3.003749940824007,1.4229532599310069,3.9009507441191245,39.10191703767553,59.72080113585681,30.948196577675677,52.18434320906747,34.35791705504218,2.4088310671847744,,4.152848017585894,44.801012068663645,0.0016504098503093822,0.0,0.13435312098495358,0.0
2012-09-30,0.058031767587266345,0.5481821820793323,0.04347277291172271,1.0916914294426607,0.43647964418841406,3.5004307348674417,1.4008341940740752,0.9934020036957143,2.2584844916657016,32.281631741667105,45.95899254494889,22.76941881624751,40.15327150966287,25.663937432991105,2.1398689305604615,,3.505828517396883,42.94822719624788,0.004132236452116579,0.0,0.06956972993587576,0.0
2012-10-31,4.318614895450435,3.7212800357089098,5.891328528696265,4.18493084026853,3.630749289307087,3.7324976837347825,1.6646688600420716,4.555969821444129,1.7277114777849678,18.841045829309138,28.729516338312244,15.156238962869319,24.904853540612717,16.179556306412533,3.0675893286943436,,3.102835088287624,42.842708558149454,0.04415441539618069,0.09260184555452518,0.07810733051029535,0.0
2012-11-30,18.250534887074277,17.06976040982349,21.83585569896125,18.67616245349831,15.341413615631236,1.911099869227848,1.819702015441772,6.360417594016102,2.432922922188401,6.330379003202846,13.403072451708443,7.641899988812438,12.223960991154541,8.0785618972148,8.378472491043185,,12.240420522570291,46.22388992296705,0.11684369955904768,0.12710948990542134,0.17834184350902074,0.2226616494642196
2012-12-31,35.62890834279496,24.027609533363712,32.047410197036825,28.824706320043845,21.419252631951096,2.321306914142174,2.8214066923550876,3.7333928833352372,3.620317653079381,4.921400938220317,7.452531662897654,3.9491709882972863,6.409060300768928,4.4008513224487436,18.648993984258993,,21.961895384025446,66.20742681202395,1.539701133665388,3.1249897419793644,0.8845403753511227,6.070406562550964
2013-01-31,4.418991103224384,9.036716898002986,4.983522932878712,6.447843691907361,5.904847165799379,2.5303759770160656,3.54203633672714,2.6649925039143323,4.496237008088887,7.031841450791562,8.61585442016495,4.036678838538987,6.927425949009766,6.143106252573744,18.40633665626362,,21.55207845578511,72.38415331398046,2.3965428587578455,5.907455739323806,0.49207382510902214,7.288944377695373
2013-02-28,2.381827090400087,6.543016275630847,2.951066330043022,3.4119115237879947,3.7716299362345986,3.549634476143206,5.018781705897805,3.21682259814643,6.087145444967252,11.445896794024488,13.947731481910981,5.824284776680323,10.232119437016463,8.424049420268792,15.75786161285088,,20.38404269970372,73.64533543884136,0.4482292223924741,3.6902815581038,0.6026834075074194,7.29569154180116
2013-03-31,6.511807776505203,8.624070733071271,7.866671395121408,8.317146842827972,7.517310588382572,5.096936006296325,8.216829932498294,7.135211914941071,8.366627383315809,16.76341633085326,24.236354543905012,12.42778357971578,17.889169454050087,14.445073619219576,13.372848147379745,,18.797501648070774,71.1111550886044,0.11615095887316935,2.1429612424631572,0.5151695661998694,3.3121155104567217
2013-04-30,4.0199160702253165,4.616502576211312,3.37845679495268,4.353755443980859,3.6943599817732533,5.082034287538671,11.16428508053152,8.356387110970125,10.802675926606518,22.498530791009962,39.571920692994034,19.50686115986416,29.849243708466002,21.76698040694384,10.969004727115372,,14.783081034003477,68.02783803346546,0.04191246715481687,0.8360609503067057,0.253310649872341,1.3625418747502431
2013-05-31,2.845811225789078,2.7206402664072797,3.0829999792903617,3.1864149756709805,2.360241304905231,6.943752216408534,9.885858773903585,6.900827108495426,9.377467241045766,34.475528626634734,52.82475450493749,25.390292011368995,40.076362064818156,28.72959364240032,6.2317172529010865,,10.395064746353443,58.740972047414076,0.006107798544260907,0.08448567287719606,0.08440197241197983,0.42807162105374125
2013-06-30,2.538474769565364,1.8862983103792668,2.4605802999897612,1.9321276238601224,1.6480905698380919,6.109115835398194,7.607861720915139,5.251030746260387,9.08591794668325,40.369087708589824,59.23860054411256,30.43400972206322,47.81077986302621,33.40802637494087,5.536737273297277,,6.9671747497116625,51.48785525073274,0.0014126327146557446,0.0008141513579719258,0.015938268308304426,0.017420567672470588
2013-07-31,0.4421467670015315,0.5598617587801454,0.382763958791529,0.5911992556685589,0.42991634621932373,4.99140767884539,4.994404140525554,2.4182913922890195,6.750401791305067,42.15027519351479,66.1381206379844,34.01431022703361,54.08869358063784,35.923483418482334,3.3087306159384937,,5.172815881715551,46.14806353069726,0.0007660200845292252,0.0,0.0010776988670854286,0.0
2013-08-31,0.3715656205741676,0.6762482342171295,0.4379031427189045,0.8160803696026203,0.7500400528019718,5.135319196098913,2.5379937865889954,2.144896413549771,3.4479129622234654,37.011319025561306,56.95926954337898,29.822975354820294,48.011405953279755,30.63749532186817,2.267646895539629,,4.207353907278707,43.00992323876374,0.0027026702836408564,0.0,0.00022554396467612837,0.0
2013-09-30,2.8175714022918243,2.328404054203421,3.037520203355102,2.469330770569683,2.49810361922468,4.16582009621534,1.8673413480823093,3.142671261585672,2.109538472593409,29.124254515842342,42.055866378661044,22.43758746596666,37.07836685092524,23.116304053307523,2.5055406876363207,,3.581024727909798,42.06515686868116,0.007808411008959218,0.004721857269562086,0.00027012948060606886,0.0
2013-10-31,1.4847016209246993,1.910420256418206,1.4264883584166375,2.3457824346645393,1.8662162327650922,2.342840359338267,1.8462084970867707,1.4556303105743957,2.5514747533703837,16.578823970254955,30.227690547895463,14.438849088040353,25.33168071162676,15.86230995167075,2.753945981078295,,3.120198421453804,42.75983060727117,0.01864645049186819,0.021755338190488877,0.028855003344876916,0.0
